date_of_purchase,name_of_purchaser,bond_number,denominations
12-Apr-19,A B C INDIA LIMITED,11448,"10,00,000"
12-Apr-19,A B C INDIA LIMITED,11447,"10,00,000"
12-Apr-19,A B C INDIA LIMITED,11441,"10,00,000"
12-Apr-19,A B C INDIA LIMITED,1113,"1,00,000"
12-Apr-19,A B C INDIA LIMITED,1118,"1,00,000"
12-Apr-19,A B C INDIA LIMITED,1112,"1,00,000"
12-Apr-19,A B C INDIA LIMITED,1115,"1,00,000"
12-Apr-19,A B C INDIA LIMITED,1119,"1,00,000"
12-Apr-19,A B C INDIA LIMITED,1110,"1,00,000"
12-Apr-19,A B C INDIA LIMITED,1111,"1,00,000"
12-Apr-19,A B C INDIA LIMITED,1106,"1,00,000"
12-Apr-19,A B C INDIA LIMITED,1114,"1,00,000"
12-Apr-19,A B C INDIA LIMITED,1117,"1,00,000"
12-Apr-19,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,11556,"10,00,000"
12-Apr-19,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,11555,"10,00,000"
12-Apr-19,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,1125,"1,00,000"
12-Apr-19,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,1129,"1,00,000"
12-Apr-19,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,1124,"1,00,000"
12-Apr-19,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,1128,"1,00,000"
12-Apr-19,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,1126,"1,00,000"
12-Apr-19,ARIHANT ENTERPRISES,11551,"10,00,000"
12-Apr-19,ARIHANT ENTERPRISES,11554,"10,00,000"
12-Apr-19,ARIHANT ENTERPRISES,11553,"10,00,000"
12-Apr-19,ARIHANT ENTERPRISES,11552,"10,00,000"
12-Apr-19,CHOUDHARY GARMENTS,12904,"10,00,000"
12-Apr-19,CHOUDHARY GARMENTS,12902,"10,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6297,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6275,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6261,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6278,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6262,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6274,"1,00,00,000"
12-Apr-19,ESSEL MINING AND INDS LTD,6257,"1,00,00,000"
